,hotel_id,direction,description,attributes,latitude,longitude,scores
647,17840,"333 Universal Hollywood Drive, Universal City, Los Ángeles, CA 91608, Estados Unidos","El Sheraton Universal Hotel goza de una ubicación ideal a solo 480 metros o a 8 minutos a pie del Universal Studios Hollywood y el CityWalk. Este hotel galardonado con AAA 4-diamond está situado bajo las colinas de Hollywood, a pocos pasos de la línea roja del metro, que comunica con otros lugares de interés aclamados de Los Ángeles, como el Paseo de la Fama, el Hollywood Bowl, el Teatro Chino de Grauman y muchos otros. Las 466 habitaciones del hotel han sido reformadas recientemente, rinden homenaje a sus raíces de Hollywood y ofrecen un ambiente moderno, elegante y minimalista. Las habitaciones ofrecen camas Sheraton Signature Sleep Experience®, WiFi* gratuita, smart TV con conexión a internet y ventanales con vistas impresionantes al valle de San Fernando y a las colinas de Hollywood. Después del desayuno en el The California's, se puede utilizar el servicio de traslado gratuito al parque temático Universal Studios Hollywood. A la vuelta, se puede disfrutar de una copa en el bar elegante In the Mix, que cuenta con una gran selección de bebidas excelentes. Hay piscina para niños y un salón de temporada junto a la piscina donde se ofrecen aperitivos. El Starview Room, situado en la azotea, forma parte del salón de eventos de 2.600 m² y ofrece ventanales de 6 metros con vistas de 270 grados a Hollywood. El Sheraton Universal da la bienvenida tanto a huéspedes en estancia de negocios como a huéspedes que viajan en familia.","['Gimnasio', 'Habitaciones familiares', 'WiFi gratis', 'Piscina al aire libre', 'Habitaciones sin humo', 'Servicio de habitaciones', 'Bar', 'Adaptado personas de movilidad reducida', 'Desayuno', '2 restaurantes']",34.13792508,-118.35958064,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.8'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '9.4'}, {'WiFi gratis': '8.9'}]"
648,18711,"810 S. Spring Street, Centro de Los Ángeles, Los Ángeles, CA 90014, Estados Unidos","Modern Loft with Rooftop Lounge in DTLA, que tiene centro de fitness, salón de uso común, terraza y bar, está en el barrio de Centro de Los Ángeles, en Los Ángeles, a solo 18 min a pie de Teatro Microsoft. Este apartamento con aire acondicionado ofrece alojamiento con wifi gratis.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, cocina totalmente equipada y patio con vistas a la ciudad.

El apartamento ofrece bañera de hidromasaje. Modern Loft with Rooftop Lounge in DTLA dispone de barbacoa.

Staples Center está a 18 min a pie del alojamiento, y Estación de tren Union está a 3 km.","['Gimnasio', 'Aire acondicionado', 'Ascensor', 'WiFi gratis', 'Habitaciones sin humo', 'Terraza', 'Parking', 'Barbacoa', 'Calefacción', 'Bar']",34.04279594,-118.25376968,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '9.1'}, {'Confort': '8.1'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.1'}, {'WiFi gratis': '10'}]"
649,18720,"5959 W. Century Blvd, Los Ángeles, 90045, Estados Unidos","Hyatt House LAX Century Blvd se encuentra en Los Ángeles, a 11 km de Paseo marítimo de Venice Beach, y ofrece alojamiento con piscina al aire libre, parking privado, centro de fitness y bar. Este hotel de 3 estrellas tiene habitaciones con aire acondicionado, baño privado y wifi gratis. Las habitaciones tienen TV de pantalla plana con canales vía satélite.

En el hotel, todas las habitaciones están equipadas con ropa de cama y toallas.

El personal de recepción está disponible a cualquier hora del día.

Museo del Automóvil Petersen está a 14 km del alojamiento, y Third Street Promenade está a 14 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 1 km del alojamiento.","['Recepción 24 horas', 'Gimnasio', 'Aire acondicionado', 'WiFi gratis', 'Buen desayuno', 'Piscina al aire libre', 'Habitaciones sin humo', 'Parking privado', 'Bar', 'Habitaciones familiares']",33.94631792,-118.38824637,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '9.0'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.1'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.7'}]"
650,18730,"1122 West 6th Street, Centro de Los Ángeles, Los Ángeles, CA 90017, Estados Unidos","DTLA quiet place ofrece alojamiento bien situado en el centro de Los Ángeles y tiene piscina al aire libre. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con ducha, bañera y secador de pelo. Hay una zona de estar, una zona de comedor y una cocina completa con nevera, lavavajillas y horno.

En el apartamento se puede usar la terraza solárium.

Staples Center está a 1,8 km del alojamiento, y Teatro Microsoft está a 1,8 km.","['Aire acondicionado', 'Ascensor', 'Habitaciones familiares', 'WiFi gratis', 'Servicio de lavandería', 'Piscina al aire libre', 'Habitaciones sin humo', 'Calefacción', 'Palmer City Center II\n600 m', 'Parking privado']",34.0542708,-118.2632776,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '8.7'}, {'Confort': '8.6'}, {'Relación calidad-precio': '8.3'}, {'Ubicación': '8.2'}]"
651,18735,"North Sycamore Avenue, Hollywood, Los Ángeles, CA 90028, Estados Unidos","Heart of Hollywood Apartment - 2Bed 2Bath está a 6 min a pie de Auditorio Dolby Theatre y a 1,9 km de Edificio Capitol Records, y dispone de wifi gratis y salón de uso común. Este apartamento está a 2,1 km de Hollywood Bowl y a 4,9 km de Universal Studios Hollywood.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Museo de Arte del Condado de Los Ángeles (LACMA) está a 5,6 km del alojamiento, y Letrero de Hollywood está a 5,8 km. El aeropuerto (Aeropuerto de Hollywood Burbank) está a 12 km.","['Ascensor', 'WiFi gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Parking', 'Calefacción']",34.10070539,-118.34334936,"[{'Personal': '9.3'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.1'}, {'Confort': '8.9'}, {'Relación calidad-precio': '9.1'}, {'Ubicación': '9.5'}, {'WiFi gratis': '10'}]"
652,18755,"1428 West 106th Street, Los Angeles Sur, Los Ángeles, CA 90047, Estados Unidos","Trendy 1BD 1BTH Hideaway 4 min from SoFi está en el barrio de Los Angeles Sur, en Los Ángeles, a 11 km de LA Memorial Coliseum, a 11 km de Museo de Ciencia de California y a 12 km de Museo de Historia Natural de Los Ángeles. Esta villa dispone de parking privado gratis, recepción 24 horas y wifi gratis.

Esta villa con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la villa.

Staples Center está a 14 km del alojamiento, y Teatro Microsoft está a 14 km.","['Parking gratis', 'Recepción 24 horas', 'Aire acondicionado', 'WiFi gratis', 'Habitaciones sin humo', 'Calefacción', 'Habitaciones familiares']",33.9396246,-118.3014182,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.5'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '8.5'}]"
653,18789,"1260 South Figueroa Street, Centro de Los Ángeles, Los Ángeles, 90015, Estados Unidos","AC Hotel by Marriott Downtown Los Angeles es un alojamiento bien situado en el centro de Los Ángeles que ofrece habitaciones con aire acondicionado, bicicletas gratis, wifi gratis y centro de fitness. Este hotel de 4 estrellas ofrece recepción 24 horas y cajero automático. El restaurante sirve platos de cocina americana y de cocina japonesa, y el bar es ideal para tomar algo.

En el hotel, las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas.

AC Hotel by Marriott Downtown Los Angeles ofrece terraza.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en el alojamiento.

Teatro Microsoft está a 5 min a pie del alojamiento, y Staples Center está a 500 metros.","['Recepción 24 horas', 'Gimnasio', 'WiFi gratis', 'Habitaciones sin humo', 'Terraza', '13 restaurantes', 'Adaptado personas de movilidad reducida', 'Bar', 'Desayuno', 'Parking privado']",34.04123132,-118.2673622,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.9'}, {'Confort': '8.8'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.5'}, {'WiFi gratis': '7.1'}]"
654,18824,"555 Universal Hollywood Drive, Universal City, Los Ángeles, CA 91608, Estados Unidos","Este hotel, situado a 5 minutos a pie de la entrada del parque temático Universal Studios Hollywood, cuenta con personal multilingüe y habitaciones contemporáneas. Ofrece piscina al aire libre y bañera de hidromasaje.

Las habitaciones del Hilton Los Angeles-Universal City son amplias y admiten mascotas. Disponen de TV por cable, soporte para iPod y ventanales con vistas a la ciudad o al parque temático.

El Universal City Hilton alberga el Café Sierra, situado en un atrio acristalado. Esta cafetería, de ambiente moderno y luminoso, sirve un menú completo a diario con platos de la cocina californiana, continental y china.

Este hotel cuenta con centro de negocios 24 horas y centro de fitness moderno totalmente equipado con máquinas de musculación y de ejercicio cardiovascular. También se ofrecen servicios de información turística y de alquiler de coches. El conserje del hotel puede ayudar a los huéspedes.

El Universal City Hilton Los Angeles se encuentra a 4,1 km del anfiteatro Hollywood Bowl, a 1,9 km del club de golf Lakeside Golf Club y a 30 minutos en metro del centro de Los Ángeles.","['Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'WiFi', 'Buen desayuno', '3 restaurantes', 'Piscina al aire libre', 'Habitaciones sin humo', 'Servicio de habitaciones', 'Bar', 'Adaptado personas de movilidad reducida']",34.13673514,-118.35864723,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.6'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.6'}, {'Ubicación': '9.5'}]"
655,18831,"1819 Ocean Avenue, Santa Mónica, Los Ángeles, CA 90401, Estados Unidos","El Viceroy Santa Monica está muy bien ubicado, a solo 25 km de Los Ángeles, a solo unos pasos del mar y a poca distancia a pie del muelle. Muchas de las habitaciones tienen vistas panorámicas al océano Pacífico. Hay 2 piscinas al aire libre con cenadores.

El Viceroy Santa Monica es ideal para familias y amigos. Los huéspedes pueden relajarse junto a la piscina, en los cenadores de la piscina o en los cenadores del patio, que cuentan con mayor privacidad.

Se ofrece servicio de alquiler de bicicletas.

El establecimiento se halla cerca de los centros comerciales Santa Monica Place y Third Street Promenade. El Viceroy se encuentra a 14 km del Museo Getty. El aeropuerto internacional de Los Ángeles está a 14,5 km del hotel.","['Gimnasio', 'Restaurante', 'Buen desayuno', '2 piscinas', 'Habitaciones sin humo', 'WiFi en todo el alojamiento', 'Parking privado', 'Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares']",34.00806669,-118.49065214,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '9.0'}, {'Confort': '9.0'}, {'Relación calidad-precio': '7.4'}, {'Ubicación': '9.1'}]"
656,18958,"901 West Olympic Boulevard, Centro de Los Ángeles, Los Ángeles, CA 90015, Estados Unidos","El Courtyard Los Angeles L.A. LIVE ofrece un restaurante, centro de fitness y habitaciones con WiFi gratuita. La zona de entretenimiento L.A. Live se encuentra a solo 100 metros.

Las habitaciones tienen TV por cable, canales de pago, zona de estar, aire acondicionado, zona de comedor completa con nevera y cafetera, y baño privado con secador de pelo y albornoces.

El Courtyard Los Angeles L.A. Live cuenta con recepción 24 horas, un supermercado pequeño, café en el vestíbulo, instalaciones para reuniones y servicios de lavandería y limpieza en seco.

El establecimiento está a 200 metros del Teatro Microsoft y a 300 metros del Staples Center. El aeropuerto internacional de Los Ángeles se encuentra a 17 km.","['Gimnasio', 'Restaurante', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis', 'Buen desayuno', 'Piscina al aire libre', 'Habitaciones sin humo', 'Bar', 'Adaptado personas de movilidad reducida', 'Parking privado']",34.04569181,-118.26595008,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.6'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.8'}, {'WiFi gratis': '8.2'}]"
657,18975,"711 South Hope Street, Centro de Los Ángeles, Los Ángeles, CA 90017, Estados Unidos","Este hotel de negocios y convenciones de servicio completo se encuentra en el distrito financiero del centro de Los Ángeles y presenta un estilo atractivo y moderno.

Las habitaciones del Sheraton Grand Los Angeles tienen aire acondicionado, TV de pantalla plana, cafetera, tetera, secador de pelo y plancha con utensilios de planchado.

El Sheraton Grand Los Angeles dispone de restaurante, salón relajante y centro de fitness.

El establecimiento se encuentra a 750 metros de LA Live, a 860 metros del teatro Microsoft y a 3,3 km del Dodger Stadium. El Sheraton Grand Los Angeles se encuentra en el centro de la capital mundial del entretenimiento, a pocos pasos del centro de convenciones de Los Ángeles, el Staples Center y el LA Live. También está al lado del centro comercial Macy’s plaza.","['Traslado aeropuerto (gratis)', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'WiFi', '3 restaurantes', 'Habitaciones sin humo', 'Bar', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Parking privado']",34.0477525,-118.2581529,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.7'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '8.7'}]"
658,18992,"9876 Wilshire Boulevard, Beverly Hills, Los Ángeles, CA 90210, Estados Unidos","Este hotel elegante de Beverly Hills ofrece piscina al aire libre con pantalla de cine y restaurante. El establecimiento está situado a 10 minutos en coche del club Los Angeles Country Club y cuenta con habitaciones con TV de pantalla plana.

El Beverly Hilton alberga un salón de belleza y un gimnasio bien equipado abierto las 24 horas.

Las habitaciones modernas presentan una decoración en tonos crema y disponen de reproductor de DVD, reproductor de CD, caja fuerte, minibar, cafetera, sillón y escritorio. Hay servicio de habitaciones.

El Circa 55 sirve platos californianos en un ambiente inspirado en 1955. El bar del vestíbulo ofrece bebidas exclusivas y piano bar.

El Beverly Hilton está a 3 calles de las tiendas de lujo de Rodeo Drive, a 3,2 km de UCLA y del Sunset Strip y a 9,6 km de Hollywood.","['Gimnasio', 'Restaurante', 'Buen desayuno', 'Piscina al aire libre', 'Habitaciones sin humo', 'Servicio de habitaciones', 'WiFi en todo el alojamiento', 'Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares']",34.06655637,-118.41294587,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.7'}, {'Limpieza': '8.9'}, {'Confort': '9.0'}, {'Relación calidad-precio': '7.6'}, {'Ubicación': '9.1'}]"
659,19011,"7023 Sunset Boulevard, Hollywood, Los Ángeles, CA 90028, Estados Unidos","Este establecimiento se encuentra a solo 5 minutos a pie del Paseo de la Fama de Hollywood y ofrece un desayuno continental a diario. Hay una piscina exterior climatizada y las habitaciones cuentan con TV por cable.

En las habitaciones hay cafetera Nespresso. El restaurante Benny’s on the Blvd., exclusivo para los huéspedes del hotel, sirve comida junto a la piscina en un entorno idílico. Ofrece café, cócteles tropicales y platos inspirados en una taquería texana para el desayuno y el almuerzo.

Hay recepción 24 horas y servicio de conserjería.

El establecimiento queda a 15 minutos en coche del centro de Los Ángeles. Universal Studios está a solo 10 minutos en coche.","['Restaurante', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'Servicio de habitaciones', 'Piscina al aire libre', 'Habitaciones sin humo', 'WiFi en todo el alojamiento', 'Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares']",34.09809493,-118.34215298,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.0'}, {'Confort': '9.0'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '8.6'}]"
