,hotel_id,direction,description,attributes,latitude,longitude,scores
1253,32118,"432 Geary Street, Union Square, San Francisco, CA 94102, Estados Unidos","Este hotel se encuentra en el distrito de los teatros de San Francisco, frente a los teatros Curran y ACT. Está a 2 minutos a pie de las tiendas de Union Square. La recepción está abierta las 24 horas.

Las habitaciones del Union Square Plaza Hotel disponen de TV vía satélite, escritorio de madera y WiFi gratuita.

El Hotel Union Square Plaza cuenta con servicio de conserjería. El establecimiento no sirve comidas, pero a unos 5 minutos a pie hay varios sitios para comer.

El famoso tranvía de Powell Street pasa a 1 calle del hotel. El barrio chino está a 10 minutos a pie. La zona de Fisherman’s Wharf se halla a 2,6 km.","['Recepción 24 horas', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Union Square\n300 m', 'Servicio de limpieza diario', 'Parking', 'Public Parklet\n350 m', 'Calefacción', 'Habitaciones sin humo', 'Ascensor']",37.78716567,-122.4104096,"[{'Personal': '8.2'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '7.1'}, {'Confort': '7.0'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.6'}]"
1254,32124,"5435 West Sunset, Hollywood, Los Ángeles, CA 90027, Estados Unidos","Este hotel de Los Ángeles, California, está a 2 millas del Teatro Chino de Grauman. Ofrece habitaciones con conexión Wi-Fi gratuita y aparcamiento gratuito.

Las habitaciones del Hollywood Stars Inn disponen de TV por cable, nevera y secador de pelo. También se proporcionan utensilios de planchado.

El Hollywood Stars Inn cuenta con recepción 24 horas y servicio de habitaciones. El hotel ofrece aparcamiento privado gratuito sujeto a disponibilidad.

El Hollywood Stars Inn se encuentra a 3 millas del cartel de Hollywood. El Museo de Cera de Hollywood está a 2 millas del hotel.

No hay registro de entrada antes de lo habitual","['Recepción 24 horas', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Servicio de limpieza diario', '¿Se sirven desayunos?', 'Servicio de habitaciones', 'Aire acondicionado', 'Calefacción', 'Parking gratis', 'Habitaciones sin humo']",34.09822598,-118.30832362,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.2'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '7.9'}, {'WiFi gratis': '6.4'}]"
1255,32135,"Pacific Beach, San Diego, 92109, Estados Unidos","Pacific Beach Apartment Walk to Beach and Pier! se encuentra en el barrio de Pacific Beach, en San Diego, a 14 min a pie de Sail Bay Beach y a 1,4 km de Pacific Beach, y ofrece alojamiento equipado con patio y wifi gratis. Este apartamento está a 2,2 km de Mission Beach y a 5,2 km de SeaWorld de San Diego.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Sunset Cliffs está a 9 km del alojamiento, y Parque estatal del Centro Histórico de San Diego está a 9,4 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 9 km.","['WiFi gratis', '¿Hay piscina?', '¿Cómo y cuándo pago?', '¿Se sirven desayunos?', 'Spa y centro de bienestar', '¿Está abierto el spa?', 'Parking en el alojamiento', 'Servicio de lavandería', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",32.79988,-117.24377,"[{'Personal': '10'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '8.1'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '8.8'}, {'Puntuación alta para San Diego': 'Puntuación baja para San Diego'}]"
1256,32145,"3663 La Sierra Avenue, Riverside, CA 92505, Estados Unidos","Este motel, situado a 10 minutos del centro de convenciones de Riverside y a 35 minutos de Disneyland, admite mascotas y cuenta con piscina al aire libre, servicio de lavandería y WiFi.

Los alojamientos del Riverside Motel 6 disponen de TV por cable y llamadas locales gratuitas.

La recepción del Motel 6 Riverside South está abierta las 24 horas.

El Motel 6 Riverside South se encuentra a 20 minutos del aeropuerto internacional de Ontario. El circuito Auto Club Speedway queda a 30 minutos del motel.","['Piscina al aire libre', '¿Está abierta la piscina?', '¿Cuáles son las condiciones sobre mascotas?', 'WiFi gratis', 'Adaptado personas de movilidad reducida', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay restaurante?', '¿Puedo aparcar aquí?']",33.90161066,-117.47431755,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '7.1'}, {'Limpieza': '7.3'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '7.4'}, {'WiFi gratis': '7.7'}]"
1257,32160,"552 5th Avenue, Centro de San Diego, San Diego, 92101, Estados Unidos","Estos apartamentos de autoservicio están situados en el histórico barrio de Gaslamp, en San Diego, y ofrecen control central de temperatura, zona de comedor/trabajo y zona de cocina.

Todos los alojamientos están equipados con TV. La zona de cocina está equipada con fogones, nevera, microondas, cafetera y utensilios de cocina. El baño incluye ducha grande, toallas, secador de pelo y artículos de aseo gratuitos.

El parque Balboa y el zoológico de San Diego están a 3,6 km. El aeropuerto internacional de San Diego está a 5 km.","['WiFi gratis', '¿Hay piscina?', '¿Hay spa?', '¿Se sirven desayunos?', '¿Hay restaurante?', 'Tetera/cafetera en todas las habitaciones', '¿Cómo y cuándo pago?', 'Servicio de lavandería', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",32.71114825,-117.16025555,"[{'Personal': '6.9'}, {'Instalaciones y servicios': '7.4'}, {'Limpieza': '7.7'}, {'Confort': '7.6'}, {'Relación calidad-precio': '7.3'}, {'Ubicación': '7.8'}, {'WiFi gratis': '8.0'}]"
1258,32169,"2380 Moore Street, Centro histórico, San Diego, 92110, Estados Unidos","El Comfort Inn San Diego Old Town se halla a 6,4 km del aeropuerto internacional de San Diego. Todas sus habitaciones están equipadas con nevera y microondas.

Las habitaciones del Comfort Inn San Diego Old Town disponen de WiFi gratuita y artículos de aseo. Las habitaciones son amplias y tienen ventanas grandes.

Hay piscina al aire libre y bañera de hidromasaje. El hotel también alberga un centro de negocios. El hotel ofrece un desayuno diario para llevar.

El Comfort Inn San Diego Old Town se encuentra a 10 minutos en coche del parque Balboa, que alberga el zoológico de San Diego y el Museo de Arte de San Diego. El parque temático Sea World queda a 4,8 km.","['Piscina al aire libre', 'Parking privado', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Recepción 24 horas', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'Habitaciones sin humo']",32.749062,-117.194528,"[{'Personal': '7.9'}, {'Instalaciones y servicios': '7.0'}, {'Limpieza': '7.4'}, {'Confort': '7.5'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.9'}, {'WiFi gratis': '7.9'}]"
1259,32173,"3889 Arista Street, Centro histórico, San Diego, CA 92110, Estados Unidos","Esta posada se encuentra junto a la interestatal 5, a 4,8 km del parque temático de Sea World y del aeropuerto internacional de San Diego. Cuenta con habitaciones clásicas, equipadas con conexión Wi-Fi gratuita, y ofrece un desayuno continental diario.

Las habitaciones del Old Town Western Inn están amuebladas de manera sencilla. Todas incluyen TV por cable, cafetera, escritorio y utensilios de planchado.

El Western Old Town inn alberga un lavadora y un centro de negocios. La recepción está disponible las 24 horas, todos los días, y puede ayudar a los huéspedes a organizar viajes y excursiones de un día.

El campo de golf de Presidio Hills está a menos de 1,6 km de la posada. El zoológico de San Diego se encuentra a menos de 10 minutos en coche.","['Parking privado', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Recepción 24 horas', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Tetera/cafetera en todas las habitaciones', 'Servicio de habitaciones', 'Desayuno', 'Habitaciones sin humo']",32.74974286,-117.19458193,"[{'Personal': '8.3'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '7.1'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '8.3'}, {'WiFi gratis': '7.1'}]"
1260,32181,"6952 University Avenue, San Diego, CA 91942, Estados Unidos","El Motel 6 La Mesa CA está a 13 km del animado barrio de Gaslamp de San Diego. Ofrece WiFi gratuita en todas las instalaciones.

Las habitaciones del Motel 6 La Mesa CA tienen nevera y TV de pantalla plana con canales por por cable.

El Motel 6 La Mesa CA se encuentra a 16 km del zoológico de San Diego, a 19 km del SeaWorld San Diego y a 15 minutos en coche del estadio multiusos Qualcomm, sede del equipo de fútbol americano San Diego Chargers.","['Recepción 24 horas', 'WiFi gratis', 'Adaptado personas de movilidad reducida', '¿Hay piscina?', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay restaurante?', 'Parking gratis', '¿Puedo aparcar aquí?']",32.755619,-117.048406,"[{'Personal': '7.9'}, {'Instalaciones y servicios': '7.2'}, {'Limpieza': '7.3'}, {'Confort': '7.3'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '7.7'}, {'WiFi gratis': '7.8'}]"
1261,32182,"3995 Georgia Street, San Diego, CA 92104, Estados Unidos","Viva Pacifica está en San Diego, a 1,9 km de Zoo de San Diego, a 2,4 km de Parque Balboa y a 5,4 km de Parque estatal del Centro Histórico de San Diego, y dispone de balcón. Tiene jardín, terraza, vistas al jardín y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de Amtrak San Diego – Santa Fe Depot está a 6 km del alojamiento, y Museo Marítimo de San Diego está a 6,4 km. El aeropuerto más cercano (Aeropuerto internacional de San Diego) está a 5 km.","['WiFi gratis', '¿Hay piscina?', '¿Hay spa?', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Terraza', '¿Cómo y cuándo pago?', 'Barbacoa', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",32.7501197,-117.1447727,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '7.0'}, {'Limpieza': '7.0'}, {'Confort': '7.5'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '7.5'}]"
1262,32340,"135 North Doheny Drive, Beverly Hills, Los Ángeles, CA 90048, Estados Unidos","The Cloud Los Angeles at Beverly Hills está en Los Ángeles, a 3,9 km de Museo del Automóvil Petersen y a 4,3 km de Museo de Arte del Condado de Los Ángeles (LACMA), y ofrece wifi gratis y aire acondicionado. El alojamiento ofrece vistas a la ciudad y está a 7,8 km de Auditorio Dolby Theatre y a 8,5 km de Edificio Capitol Records.

La habitación en casa particular tiene TV de pantalla plana. Hay toallas y ropa de cama en la habitación en casa particular.

Hollywood Bowl está a 8,8 km del alojamiento, y Universal Studios Hollywood está a 12 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 18 km.","['¿Hay piscina?', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Wifi rápida gratis (344 Mbps)', '¿Puedo aparcar aquí?', 'Aire acondicionado', '¿Cómo y cuándo pago?', 'Calefacción', 'Habitaciones sin humo', 'Ascensor']",34.07484312,-118.39310382,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '5.8'}, {'Confort': '7.5'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '8.3'}]"
1263,32347,"906 South Alvarado Street, Centro de Los Ángeles, Los Ángeles, CA 90006, Estados Unidos","El Motel 6 Los Angeles, CA - Downtown ofrece TV de pantalla plana de 42 pulgadas con canales por cable y se encuentra a 1,6 km del centro de Los Ángeles y a 11,2 km Beverly Hills. A poca distancia a pie hay varios sitios para comer.

Las habitaciones disponen de aire acondicionado y WiFi gratuita. También incluyen TV con canales por cable.

El Motel 6 Los Angeles, CA - Downtown cuenta con instalaciones adaptadas para personas con movilidad reducida y proporciona servicios de fax y fotocopias.

El Motel 6 Los Angeles, CA - Downtown está a 11,2 km del parque temático Universal Studios-Hollywood. El Motel 6 Los Angeles, CA - Downtown tiene aparcamiento gratuito y máquinas expendedoras. El aeropuerto internacional de Los Ángeles, situado a 40 km, es el más cercano.","['Recepción 24 horas', 'WiFi gratis', 'Adaptado personas de movilidad reducida', '¿Hay piscina?', '¿Se sirven desayunos?', 'Aire acondicionado', 'Calefacción', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",34.05311276,-118.27869326,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '7.1'}, {'Limpieza': '7.3'}, {'Confort': '7.2'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.1'}, {'WiFi gratis': '7.1'}]"
1264,32399,"3701 South El Camino Real, San Clemente, CA 92672-3452, Estados Unidos","El hotel Comfort Suites San Clemente Beach está a no más de 1,5 km de la playa estatal de San Clemente, la playa estatal de San Onofre, la playa de Trestles y la base Pendleton de Marines. Este hotel de California se encuentra en San Clemente, cerca de conocidos lugares de interés como Disneyland, Legoland California, Laguna Beach, la isla Catalina y el muelle municipal de San Clemente.

Otros lugares de interés de la zona son el estadio Angel de Anaheim, el Museo de Arte Laguna, el zoológico de San Diego, SeaWorld San Diego y Knott's Berry Farm. San Clemente ha sido lugar favorito de los surfistas auténticos, y en la zona hay diversos campos de golf, restaurantes y coctelerías.

El establecimiento ofrece periódicos, llamadas locales y WiFi de alta velocidad gratuitos. Hay además piscina climatizada exterior, bañera de hidromasaje y centro de fitness.

Este hotel de San Clemente, California, sirve desayuno americano gratuito con huevos, carne, yogur, fruta fresca, cereales y gofres calientes a elegir, entre otros productos, y Your Suite Success Grab & Go ofrece desayuno para llevar durante las 2 horas anteriores. En el hotel hay además fax y otros servicios para viajeros de negocios, y las tarifas para empresas son competitivas.

Todas las habitaciones incluyen neveras, microondas, cafeteras, planchas, tablas de planchar, secadores de pelo, cabezales de ducha de hidromasaje y colchones reforzados. Las suites tienen bañera de hidromasaje especialmente diseñada, balcones y champán gratuito. En el establecimiento hay servicio de lavandería.","['Piscina al aire libre', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Desayuno', 'Parking gratis', 'Habitaciones sin humo']",33.39892771,-117.5943603,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.1'}, {'Confort': '7.2'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '7.8'}, {'WiFi gratis': '8.1'}]"
1265,32502,"4540 Mission Bay Drive, Pacific Beach, San Diego, CA 92109, Estados Unidos","Este hotel está situado a 11,2 km del centro de San Diego y a sólo 10 minutos en coche de SeaWorld San Diego. Dispone de una piscina al aire libre, una bañera de hidromasaje y conexión Wi-Fi gratuita.

Las habitaciones de estilo contemporáneo del Holiday Inn Express San Diego SeaWorld están equipadas con TV de pantalla plana por cable, microondas, nevera y set de té y café.

Este hotel de San Diego sirve todas las mañanas un desayuno caliente. Además, cuenta con un centro de negocios y una lavandería automática.

El SeaWorld San Diego Holiday Inn Express se encuentra a 15 minutos en coche del aeropuerto internacional de San Diego y a menos de 16 km del zoológico de San Diego.","['Recepción 24 horas', 'WiFi gratis', 'Piscina - Al aire libre (infantil)', 'Adaptado personas de movilidad reducida', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'Servicio de lavandería', 'Parking gratis', 'Habitaciones sin humo']",32.80301909,-117.21707225,"[{'Personal': '8.1'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '7.3'}, {'Confort': '7.4'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.9'}, {'WiFi gratis': '8.5'}]"
1266,32522,"34402 Pacific Coast Highway, Dana Point, CA 92629, Estados Unidos","Este hotel de Dana Point, California, se encuentra a pocos pasos de hermosas playas y del parque estatal de Doheny Beach y ofrece alojamiento en suites, deliciosos sitios para comer y camas Sweet Dreams.

El Doubletree Guest Suites Doheny Beach cuenta con instalaciones de fitness modernas y piscina al aire libre.

El hotel alberga el restaurante Doheny Surf, que sirve cocina de inspiración californiana. El Longboard Rooftop Lounge ofrece vistas al océano, bebidas y aperitivos.

El Doheny Beach Doubletree Guest Suites se encuentra a pocos minutos del puerto de Dana Point, donde es posible pescar y dar paseos en barco, y del campo de golf Monarch Bay. Disneyland y el muelle de ferris a la isla de Santa Catalina también están a poca distancia en coche.","['Piscina al aire libre', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares', 'Gimnasio', 'WiFi en todo el alojamiento', 'Servicio de habitaciones', 'Desayuno', 'Restaurante', 'Bar', 'Habitaciones sin humo']",33.46372238,-117.6812768,"[{'Personal': '8.0'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.1'}, {'Confort': '7.3'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '8.2'}]"
1267,32532,"7 Hutton Centre Drive, Santa Ana, CA 92707-5794, Estados Unidos","Este hotel está situado junto al lago, en el centro de negocios South Coast Metro Business Center del condado de Orange, a solo 1 milla (1,6 km) del aeropuerto internacional John Wayne, y ofrece habitaciones cómodas y servicios de primera categoría.

El Doubletree Club Orange County/Santa Ana dispone de habitaciones y suites con zona de trabajo amplia, conexión a internet de alta velocidad y despertador con conexión a MP3. Los huéspedes podrán disfrutar de artículos de aseo Crabtree & Evelyn, mininevera y servicio de té y café.

Se ofrece un servicio gratuito de enlace con el aeropuerto John Wayne. El establecimiento cuenta con centro de fitness de última generación, piscina al aire libre y centro de negocios de servicio completo.

El restaurante bistró Lakeside del hotel cuenta con un salón cómodo y asientos al aire libre con vistas al lago. El bistró Lakeside sirve desayunos, almuerzos y cenas y ofrece servicio de habitaciones.","['Piscina al aire libre', 'Parking privado', 'Adaptado personas de movilidad reducida', 'Traslado aeropuerto (gratis)', 'Tetera/cafetera en todas las habitaciones', 'Servicio de habitaciones', 'Desayuno', 'Restaurante', 'Bar', 'Habitaciones sin humo']",33.69722953,-117.86413103,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '7.1'}, {'Confort': '7.2'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '8.1'}]"
1268,32535,"1623 East 1St Streeet, Santa Ana, CA 92701, Estados Unidos","Este motel de Santa Ana, situado a menos de 15 minutos en coche de los parques Disneyland y California Adventure, alberga una bañera de hidromasaje al aire libre con un patio amueblado y ofrece habitaciones con TV por cable.

Las habitaciones del Motel 6 Santa Ana incluyen aire acondicionado. Se proporciona conexión Wi-Fi.

El establecimiento dispone de recepción abierta las 24 horas y alberga una lavandería automática.

La Universidad Chapman de Orange se halla a 8 km del Santa Ana Motel 6 y el zoológico de Santa Ana, a 4,8 km. El museo de ciencias Discovery Science Center está a 4 km.","['¿Cuáles son las condiciones sobre mascotas?', 'WiFi gratis', 'Adaptado personas de movilidad reducida', '¿Hay piscina?', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay restaurante?', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",33.745919,-117.845555,"[{'Personal': '8.0'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '6.9'}, {'Confort': '7.0'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.0'}, {'WiFi gratis': '6.3'}]"
1269,32540,"8311 East Brundage Lane, Bakersfield, CA 93307, Estados Unidos","WoodSpring Suites Bakersfield East, que se encuentra a 12 km de Rabobank Theater and Convention Center y a 13 km de Buena Vista Museum of Natural History, ofrece habitaciones en Bakersfield. El alojamiento está a unos 13 km de Fox Theater, a 16 km de Buck Owens' Crystal Palace y a 17 km de Hart Park. Este alojamiento libre de humo está a 12 km de Estación de Amtrak de Bakersfield.

En el hotel, las habitaciones disponen de baño privado.

En la recepción 24 horas se habla inglés, español, hindi y urdú, y el personal está dispuesto a ayudar en cualquier momento.

Universidad Estatal de California en Bakersfield está a 18 km del alojamiento, y Kern County Raceway Park está a 42 km. El aeropuerto (Aeropuerto de Meadows Field) está a 19 km.","['Recepción 24 horas', '¿Hay piscina?', 'Adaptado personas de movilidad reducida', 'WiFi', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",35.35409203,-118.91091046,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '7.0'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '7.1'}]"
1270,32542,"1219 S Union Ave, Bakersfield, 93307-3645, Estados Unidos","Super 8 by Wyndham Bakersfield CA está a 5,1 km de Estación de Amtrak de Bakersfield y a 5,3 km de Rabobank Theater and Convention Center, y ofrece alojamiento en Bakersfield.

Cada unidad tiene baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera.

Buena Vista Museum of Natural History está a 6,2 km del alojamiento, y Fox Theater está a 6,3 km. El aeropuerto más cercano (Aeropuerto de Meadows Field) está a 13 km.","['Recepción 24 horas', '¿Hay piscina?', 'Adaptado personas de movilidad reducida', '¿Hay spa?', '¿Se sirven desayunos?', 'Desayuno', '¿Cómo y cuándo pago?', '¿Hay restaurante?', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",35.34339153,-119.00333775,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '7.2'}, {'Confort': '6.8'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '6.1'}]"
1271,32553,"2655 East Shaw Avenue, Fresno, CA 93710, Estados Unidos","Este hotel cuenta con piscina al aire libre y está ubicado en Fresno, junto a la Universidad de Fresno y a 15 minutos en coche del centro de Fresno.

Cada habitación del University Inn Fresno dispone de conexión a internet gratuita de alta velocidad, TV por cable y escritorio. Se facilitan secadores de pelo y utensilios de planchado (plancha con tabla de planchar) en la recepción.

La recepción del Fresno University Inn está abierta las 24 horas.

El Fresno University Inn se encuentra a 1 hora en coche de la entrada al parque nacional de Yosemite. La entrada al parque nacional de las Secuoyas queda a 136,7 km.","['Recepción 24 horas', '¿Hay piscina?', '¿Hay spa?', '¿Se sirven desayunos?', '¿Puedo llevar a mi mascota?', '¿Cómo y cuándo pago?', '¿Hay restaurante?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",36.80818412,-119.73975688,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.1'}, {'Confort': '7.1'}, {'Relación calidad-precio': '7.3'}, {'Ubicación': '7.4'}]"
1272,32562,"27082 Towne Center Drive, Foothill Ranch, CA 92610, Estados Unidos","Este hotel está muy bien situado en Foothill Ranch, California, cerca de Irvine y del parque natural de Whiting Ranch, y ofrece un restaurante y habitaciones confortables con conexión gratuita a internet de alta velocidad.

El Hilton Garden Inn Irvine East/Lake Forest es un hotel para no fumadores que cuenta con una piscina al aire libre con bañera de hidromasaje. Los huéspedes podrán hacer ejercicio en el gimnasio o trabajar en el centro de negocios, disponible las 24 horas.

Las habitaciones del Irvine East Hilton Garden Inn cuentan con microondas y nevera. Los huéspedes también disponen de un servicio de impresora remota en el centro de negocios.

The Great American Grill del Lake Forest Hilton Garden Inn sirve desayunos, almuerzos y cenas. Los huéspedes también podrán comprar comida en la tienda, abierta las 24 horas, o relajarse tomando una bebida en el salón Pavilion.","['Piscina al aire libre', 'Adaptado personas de movilidad reducida', '¿Se sirven desayunos?', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'Restaurante', 'Bar', 'Parking gratis', 'Habitaciones sin humo']",33.67290781,-117.65651464,"[{'Personal': '7.9'}, {'Instalaciones y servicios': '7.3'}, {'Limpieza': '7.5'}, {'Confort': '7.7'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '8.3'}]"
1273,32581,"1501 South Holt Avenue, Los Ángeles, CA 90035, Estados Unidos","Luxury Furnished Apartment- Beverly Hills adjacent, Lic 02984, que cuenta con terraza y recepción 24 horas, ofrece alojamiento muy bien situado en el barrio de West Los Angeles, en Los Ángeles, a 3,2 km de Museo de Arte del Condado de Los Ángeles (LACMA) y a 10 km de Auditorio Dolby Theatre. El alojamiento, que se encuentra a 2,8 km de Museo del Automóvil Petersen, ofrece jardín y parking privado gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece barbacoa.

Edificio Capitol Records está a 11 km del alojamiento, y Hollywood Bowl está a 11 km. El aeropuerto más cercano (Aeropuerto internacional de Los Ángeles) está a 15 km del alojamiento.","['Recepción 24 horas', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Jardín', 'Terraza', 'Aire acondicionado', 'Barbacoa', 'Calefacción', 'Parking gratis', '¿Puedo aparcar aquí?']",34.051097,-118.379166,"[{'Personal': '8.2'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '7.1'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.1'}, {'Ubicación': '8.6'}]"
1274,32593,"364 Ninth Street, San Francisco, CA 94103, Estados Unidos","Este motel céntrico está situado en San Francisco, a 1,6 km de Union Square. Sus habitaciones están equipadas con WiFi gratuita. Además, el motel dispone de piscina al aire libre.

Las habitaciones del Civic Center Motor Inn incluyen TV con canales por cable ampliados, nevera y cafetera.

El establecimiento está bien comunicado con la red de transporte público de la ciudad, con la que se puede llegar fácilmente a Fisherman's Wharf, Chinatown y North Beach. El centro comercial Westfield se encuentra a 20 minutos a pie.","['Parking privado', 'WiFi gratis', 'Adaptado personas de movilidad reducida', 'Recepción 24 horas', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Tetera/cafetera en todas las habitaciones', 'Calefacción', 'Habitaciones sin humo', '¿Puedo aparcar aquí?']",37.77277024,-122.41069861,"[{'Personal': '7.9'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.1'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '7.3'}, {'WiFi gratis': '7.0'}]"
1275,32605,"860 Eddy Street, San Francisco, CA 94109, Estados Unidos","Este hotel céntrico se sitúa a solo 5 minutos en coche del centro cívico San Francisco, que alberga lugares de interés como el auditorio cívico Bill Graham, el ayuntamiento y el Museo de Arte Asiático. El Rodeway Inn Civic Center ofrece habitaciones con WiFi gratuita y aparcamiento gratuito.

Las habitaciones del hotel tienen aire acondicionado, TV vía satélite, cafetera, microondas y nevera.

El Rodeway Inn Civic Center sirve café gratuito. El personal puede ayudar a organizar visitas por la zona de Bay Area.

El AT&T Park, el estadio del equipo profesional de béisbol San Francisco Giants, se sitúa a 20 minutos en coche del hotel. La animada zona de Union Square de San Francisco se encuentra a 1,8 km del Rodeway Inn Civic Center.","['Recepción 24 horas', 'WiFi gratis', 'Habitaciones familiares', 'Servicio de limpieza diario', '¿Se sirven desayunos?', '¿Puedo aparcar aquí?', 'Calefacción', 'Parking gratis', 'Habitaciones sin humo', 'Ascensor']",37.78289747,-122.42178217,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '7.1'}, {'Confort': '7.1'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '7.0'}, {'WiFi gratis': '6.9'}]"
